time/total_timesteps,train/n_updates,time/episodes,time/fps,train/critic_loss,train/learning_rate,time/time_elapsed,train/actor_loss,train/reward
10340,7755,4,34,32.153321938911304,0.001,296,37.65066323492467,3.9305856
20680,18095,8,31,8.34973290164881,0.001,655,17.039686174411145,3.9305856
31020,28435,12,30,4.807570017052804,0.001,1012,4.339068148681458,3.9305856
41360,38775,16,31,3.3646761225086115,0.001,1333,-3.1297374741799366,3.9305856
51700,49115,20,32,2.518784178594556,0.001,1608,-7.7072587738645835,3.9305856
